experiment_id,measurement_type,x,value,sample_std
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,7999.0,0.095291720410126,0.0091235857858897
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,8249.0,0.094289420318014,0.0088007203913937
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,8499.0,0.0943776393779912,0.0086546701194341
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,8749.0,0.094057646487592,0.0091530916817397
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,8999.0,0.0936529092300039,0.0080113363961786
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,9249.0,0.0930253291422435,0.0086647046250283
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,9499.0,0.0923966087032067,0.0083394995745417
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,9749.0,0.0912614233145049,0.0085430206846455
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,9999.0,0.0905237199611209,0.0080429867158219
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,1.0,1.0,0.0
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,249.0,0.9775,0.042290206176626
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,499.0,0.92,0.085334935882388
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,749.0,0.82,0.1114013303792033
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,999.0,0.7875,0.1136515141415488
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,1249.0,0.775,0.1295950299775103
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,1499.0,0.73,0.1362501470241502
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,1749.0,0.71,0.14105827128331
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,1999.0,0.685,0.1442042710701447
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,2249.0,0.7150000000000001,0.1311683201277206
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,2499.0,0.6749999999999999,0.1255755978254962
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,2749.0,0.6625,0.0896932093018852
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,2999.0,0.675,0.1126601424298216
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,3249.0,0.6924999999999999,0.1185110619093078
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,3499.0,0.6775,0.1229707073729141
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,3749.0,0.7125,0.134331201866401
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,3999.0,0.67,0.1264911064067351
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,4249.0,0.6725,0.1280775005761986
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,4499.0,0.6575,0.1034965625590457
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,4749.0,0.6575,0.1059450752718547
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,4999.0,0.6475,0.1280775005761986
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,5249.0,0.655,0.1131144190405087
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,5499.0,0.6425,0.133757338643626
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,5749.0,0.6525000000000001,0.1176424395774908
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,5999.0,0.6375,0.1102154068061081
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,6249.0,0.6025,0.1073873888408284
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,6499.0,0.615,0.1144664322085916
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,6749.0,0.6425000000000001,0.1217131979865066
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,6999.0,0.6475,0.1154422932764378
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,7249.0,0.6599999999999999,0.14105827128331
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,7499.0,0.6224999999999999,0.1097491311804872
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,7749.0,0.6174999999999999,0.1174242800210482
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,7999.0,0.6025,0.1025007817356055
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,8249.0,0.6025,0.1270725615443235
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,8499.0,0.575,0.1056117709057383
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,8749.0,0.6024999999999999,0.1250384556231217
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,8999.0,0.58,0.1042678995271069
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,9249.0,0.6174999999999999,0.1258560431196833
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,9499.0,0.6125,0.1180775494846827
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,9749.0,0.595,0.1259833118781804
8685cc6b-b8da-43f7-b770-447396edd7d7,COVERED_BINS,9999.0,0.61,0.1172330573839552
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,1.0,0.0265955887145933,0.0017466233587421
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,249.0,0.0225663114155909,0.0033520183577072
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,499.0,0.0164817161742458,0.0033048079612392
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,749.0,0.0135357144228418,0.0036037876063323
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,999.0,0.0118786776637556,0.003731003959661
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,1249.0,0.0111564068683299,0.0032636638788341
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,1499.0,0.0102542471831153,0.0031560507019947
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,1749.0,0.0106311206613661,0.0034368818159516
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,1999.0,0.0107127114900539,0.0026916528174265
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,2249.0,0.008882294665292,0.0029652004885076
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,2499.0,0.0103495138315465,0.0027460966235608
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,2749.0,0.0094172651399366,0.002952443682812
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,2999.0,0.0097278606477716,0.0032482092832559
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,3249.0,0.009738193766645,0.0027114246315813
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,3499.0,0.0084859001546242,0.0036361422368235
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,3749.0,0.008857936791167,0.0031311522031182
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,3999.0,0.0090754931829472,0.0029825864591594
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,4249.0,0.0087370546460783,0.0034316725796352
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,4499.0,0.0088254577198968,0.0031368220143963
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,4749.0,0.0089065776558513,0.00300219949722
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,4999.0,0.0089523651944063,0.0027860221945957
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,5249.0,0.0085609567611365,0.0025318281262906
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,5499.0,0.0087559136190909,0.0025160797987225
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,5749.0,0.0085267184957797,0.0028786076768879
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,5999.0,0.0078758910296019,0.002467434758747
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,6249.0,0.0076148567411176,0.0023025570568793
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,6499.0,0.008565504021514,0.0030272356888352
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,6749.0,0.0077734954252694,0.0025405681386532
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,6999.0,0.0083470818879404,0.0025327481311569
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,7249.0,0.0077508354407901,0.0029616401313502
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,7499.0,0.0082042107854904,0.0030414033929126
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,7749.0,0.0079736555788935,0.0029959056301791
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,7999.0,0.0074686507219653,0.0029709878396639
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,8249.0,0.0081207532000587,0.0027327449972598
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,8499.0,0.0073510160369109,0.0028101914952821
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,8749.0,0.0077428053445,0.0031296849385835
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,8999.0,0.0076847517481032,0.0024309366912789
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,9249.0,0.0068366881453886,0.0024996672578446
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,9499.0,0.0074516169148502,0.0024110646486477
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,9749.0,0.0079310368278672,0.0023437618991209
8685cc6b-b8da-43f7-b770-447396edd7d7,BINS_VARIANCE,9999.0,0.0077329632929327,0.0030286010119008
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,1.0,0.9826000559927732,0.0126000672693096
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,1249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,1499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,1749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,1999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,2249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,2499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,2749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,2999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,3249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,3499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,3749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,3999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,4249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,4499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,4749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,4999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,5249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,5499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,5749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,5999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,6249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,6499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,6749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,6999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,7249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,7499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,7749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,7999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,8249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,8499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,8749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,8999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,9249.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,9499.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,9749.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,SPREAD,9999.0,0.9998,1.124366563280595e-16
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,1.0,0.0831207451689348,0.0072529906959744
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,249.0,0.1097332243160388,0.008597037474918
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,499.0,0.1159634332121002,0.0099023428437145
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,749.0,0.1157428239074997,0.0102971656671526
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,999.0,0.1153507274951378,0.0099739277181522
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,1249.0,0.111811187437266,0.0089725879545038
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,1499.0,0.1126595975094272,0.0082823699219682
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,1749.0,0.1130694675042158,0.0082686896805072
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,1999.0,0.1099938932699544,0.0094891428075646
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,2249.0,0.1077432611228178,0.0082109201210495
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,2499.0,0.1071264593706343,0.008310559985458
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,2749.0,0.1061601903711486,0.0099271990019969
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,2999.0,0.1058917792246101,0.0097477021413289
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,3249.0,0.1046301014021731,0.0096159985297244
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,3499.0,0.1036222199070146,0.0086267401450826
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,3749.0,0.1015594864253283,0.0096169104181685
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,3999.0,0.1010405902403005,0.0072379462874322
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,4249.0,0.100440946592816,0.0095050103905413
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,4499.0,0.099133609850796,0.0086021935495213
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,4749.0,0.0992603294968015,0.0099253306949803
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,4999.0,0.0979169703344877,0.0095158797972979
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,5249.0,0.0970950918459504,0.0095194934941757
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,5499.0,0.09843443651322,0.0103480813940675
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,5749.0,0.0977136037359823,0.0099429925842984
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,5999.0,0.0947925010520303,0.0092482167602933
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,6249.0,0.0949397589145993,0.0086989882770644
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,6499.0,0.0946250271873011,0.0094627384473497
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,6749.0,0.0946313165829623,0.0089282086126327
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,6999.0,0.0937964868942492,0.0092442253125341
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,7249.0,0.0939669190933269,0.0085540526428474
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,7499.0,0.0930140286183597,0.007648222771508
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,7749.0,0.0920715320180181,0.0093705582873848
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,7999.0,0.0931071250440797,0.0105088053509772
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,8249.0,0.0907573364093233,0.0095413456451039
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,8499.0,0.0925596749022231,0.0097479983866322
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,8749.0,0.0920146640506129,0.008014364567967
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,8999.0,0.0910126106865937,0.00921639994443
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,9249.0,0.0901513267245009,0.0103609662422892
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,9499.0,0.0893324648812674,0.0104246643640896
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,9749.0,0.0910003655636872,0.00850070495135
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,DISPERSION,9999.0,0.091021137160494,0.0093365299487932
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,1.0,1.0,0.0
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,249.0,0.985,0.0361620285339789
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,499.0,0.915,0.0769615288509585
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,749.0,0.8600000000000001,0.1127738831376694
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,999.0,0.7875,0.1223435683554665
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,1249.0,0.7775000000000001,0.1208675901926333
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,1499.0,0.725,0.1192927878405448
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,1749.0,0.725,0.1006389841373865
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,1999.0,0.7375,0.1029998755289265
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,2249.0,0.75,0.1198289379030556
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,2499.0,0.6975,0.1165475582469806
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,2749.0,0.6925,0.122762017010608
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,2999.0,0.675,0.1214231845389905
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,3249.0,0.6825,0.1238019510222802
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,3499.0,0.675,0.1276011413822434
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,3749.0,0.6475,0.1085746818483091
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,3999.0,0.6675,0.0971055465948633
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,4249.0,0.6425,0.0780778703997095
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,4499.0,0.68,0.1114013303792033
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,4749.0,0.675,0.1103607139315761
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,4999.0,0.655,0.0932325463146196
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,5249.0,0.675,0.1276011413822434
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,5499.0,0.6375,0.1054599206893067
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,5749.0,0.655,0.0875595035770913
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,5999.0,0.6625,0.1333733914184592
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,6249.0,0.615,0.1271986131193543
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,6499.0,0.6275000000000001,0.1300640867675111
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,6749.0,0.6599999999999999,0.1057330940599355
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,6999.0,0.625,0.098058067569092
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,7249.0,0.6175,0.1298667956614954
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,7499.0,0.595,0.1239313292068408
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,7749.0,0.6275,0.1131993929493553
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,7999.0,0.605,0.1060962311131279
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,8249.0,0.625,0.0926808695996298
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,8499.0,0.5875,0.1180775494846827
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,8749.0,0.595,0.1084860856019368
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,8999.0,0.6075,0.0916724939872705
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,9249.0,0.6050000000000001,0.1036512891554646
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,9499.0,0.5974999999999999,0.1120611097022169
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,9749.0,0.6075,0.1022503212959656
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,COVERED_BINS,9999.0,0.585,0.0948683298050513
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,1.0,0.02687219739402,0.0013620698982556
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,249.0,0.0225380577682604,0.0029253215096561
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,499.0,0.0166362494459831,0.0032571876962687
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,749.0,0.0127741241095477,0.0035311168826973
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,999.0,0.0117278568853817,0.0031872144833614
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,1249.0,0.0117974511914449,0.0032240753317012
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,1499.0,0.0112353989210482,0.0035504588166712
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,1749.0,0.0100961622587083,0.0030972905353518
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,1999.0,0.0103590000583807,0.0031434526439653
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,2249.0,0.0109774211742245,0.0031092102942889
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,2499.0,0.0094893531304836,0.0034171082229418
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,2749.0,0.0098749186856121,0.0027427553554681
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,2999.0,0.009081298383836,0.0024667801001662
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,3249.0,0.0089882572776824,0.0031212668349024
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,3499.0,0.0084524394102393,0.0029257695087182
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,3749.0,0.0100571534016141,0.0031195077694207
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,3999.0,0.0094649597666435,0.0027976968862564
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,4249.0,0.0090830658884749,0.0021465076614471
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,4499.0,0.0095025699545825,0.0028575631422187
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,4749.0,0.007966934952818,0.0032345570169656
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,4999.0,0.0090058205692898,0.0025384917962584
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,5249.0,0.0087976553776369,0.0026241454010983
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,5499.0,0.0082354817462796,0.0024966739498544
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,5749.0,0.0084120076511964,0.0021978546548021
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,5999.0,0.0094326944395577,0.0031575609490102
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,6249.0,0.0085022882640625,0.0028253548807678
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,6499.0,0.0081927745536541,0.0028130648995214
4a0ffa88-469f-4d54-8f9e-fa5c250aab69,BINS_VARIANCE,6749.0,0.0080849979372198,0.0026554849325201
