experiment_id,measurement_type,x,value
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,249.0,0.1033436681213659
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,499.0,0.1095660824616323
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,749.0,0.1079846854843511
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,999.0,0.1079317980832279
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,1249.0,0.1064262872601723
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,1499.0,0.1038086463468633
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,1749.0,0.1034470560064856
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,1999.0,0.1020372711012871
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,2249.0,0.1019449137062087
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,2499.0,0.1024760901530785
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,2749.0,0.1032524314857339
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,2999.0,0.1027865339963998
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,3249.0,0.1006750509827821
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,3499.0,0.1026479796148854
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,3749.0,0.1000949571689056
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,3999.0,0.0995765000564918
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,4249.0,0.1011211117648847
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,4499.0,0.1036548921625534
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,4749.0,0.1021767140128659
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,4999.0,0.1042876866354926
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,5249.0,0.1020433428982843
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,5499.0,0.1038273858341771
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,5749.0,0.1052068030685782
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,5999.0,0.1050944884447826
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,6249.0,0.1043453074581015
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,6499.0,0.1031037579530217
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,6749.0,0.1053426884616196
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,6999.0,0.1023377247235619
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,7249.0,0.1042360313881689
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,7499.0,0.1005488688241706
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,7749.0,0.099918745804063
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,7999.0,0.1025827975749857
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,8249.0,0.1037740871321395
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,8499.0,0.1055252291150755
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,8749.0,0.1027933127935102
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,8999.0,0.1021856567172523
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,9249.0,0.1010160467950778
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,9499.0,0.1025729684532951
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,9749.0,0.1018400935109054
c5789a3f-c316-45b8-ac2f-d4086528624e,DISPERSION,9999.0,0.1035993164927562
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,1.0,1.0
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,249.0,0.9975
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,499.0,0.9925
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,749.0,0.9775
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,999.0,0.9774999999999998
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,1249.0,0.9775
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,1499.0,0.98
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,1749.0,0.97
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,1999.0,0.98
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,2249.0,0.97
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,2499.0,0.9725
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,2749.0,0.9475
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,2999.0,0.97
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,3249.0,0.9675
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,3499.0,0.97
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,3749.0,0.9625
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,3999.0,0.9575
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,4249.0,0.9525
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,4499.0,0.9675
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,4749.0,0.97
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,4999.0,0.9625
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,5249.0,0.965
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,5499.0,0.975
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,5749.0,0.955
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,5999.0,0.9575
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,6249.0,0.9675
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,6499.0,0.9600000000000002
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,6749.0,0.955
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,6999.0,0.9525
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,7249.0,0.975
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,7499.0,0.97
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,7749.0,0.965
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,7999.0,0.965
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,8249.0,0.965
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,8499.0,0.9675
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,8749.0,0.9725
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,8999.0,0.98
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,9249.0,0.9725
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,9499.0,0.96
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,9749.0,0.965
c5789a3f-c316-45b8-ac2f-d4086528624e,COVERED_BINS,9999.0,0.9725
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,1.0,0.9785577645193128
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,1249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,1499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,1749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,1999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,2249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,2499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,2749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,2999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,3249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,3499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,3749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,3999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,4249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,4499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,4749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,4999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,5249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,5499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,5749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,5999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,6249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,6499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,6749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,6999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,7249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,7499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,7749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,7999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,8249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,8499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,8749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,8999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,9249.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,9499.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,9749.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,SPREAD,9999.0,0.9998
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,1.0,0.0814409427572353
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,249.0,0.1088134906492143
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,499.0,0.1142130766735067
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,749.0,0.1136281251477241
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,999.0,0.1120470792176901
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,1249.0,0.1113654010915885
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,1499.0,0.108969375004435
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,1749.0,0.1089687846859117
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,1999.0,0.1046937592790984
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,2249.0,0.1072659448320542
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,2499.0,0.1067596611122019
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,2749.0,0.1049427802387378
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,2999.0,0.1037099200043594
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,3249.0,0.1035214946160831
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,3499.0,0.1028246003756483
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,3749.0,0.1026161573247705
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,3999.0,0.1027651730247357
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,4249.0,0.1018383642534339
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,4499.0,0.1015364364739687
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,4749.0,0.1003722995927464
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,4999.0,0.1006657936234483
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,5249.0,0.0991734587543247
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,5499.0,0.099093674905533
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,5749.0,0.0989479714500962
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,5999.0,0.0979861970450792
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,6249.0,0.0984845014279682
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,6499.0,0.098984188955961
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,6749.0,0.1002732605622405
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,6999.0,0.1014690063657609
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,7249.0,0.1001224567866153
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,7499.0,0.0970147154074751
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,7749.0,0.0968361315798644
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,7999.0,0.0958161715549686
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,8249.0,0.0955965429589029
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,8499.0,0.095620239461207
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,8749.0,0.0946869000350296
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,8999.0,0.0933946255837454
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,9249.0,0.094151104356998
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,9499.0,0.0934561322167637
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,9749.0,0.0927184798351055
1dc1fd8f-3316-43be-a52c-df922aba5a08,DISPERSION,9999.0,0.0913592679312025
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,1.0,1.0
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,249.0,0.9875
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,499.0,0.9275
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,749.0,0.835
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,999.0,0.765
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,1249.0,0.7474999999999999
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,1499.0,0.75
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,1749.0,0.6825
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,1999.0,0.7224999999999999
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,2249.0,0.6900000000000001
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,2499.0,0.7
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,2749.0,0.6925
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,2999.0,0.6825
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,3249.0,0.7025
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,3499.0,0.6699999999999999
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,3749.0,0.7025
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,3999.0,0.655
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,4249.0,0.6275
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,4499.0,0.635
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,4749.0,0.6375
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,4999.0,0.6625
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,5249.0,0.665
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,5499.0,0.6674999999999999
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,5749.0,0.6475000000000001
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,5999.0,0.6675000000000001
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,6249.0,0.6375
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,6499.0,0.65
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,6749.0,0.61
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,6999.0,0.605
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,7249.0,0.62
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,7499.0,0.6325
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,7749.0,0.65
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,7999.0,0.6425
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,8249.0,0.635
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,8499.0,0.6599999999999999
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,8749.0,0.64
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,8999.0,0.625
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,9249.0,0.5775
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,9499.0,0.6075
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,9749.0,0.6225
1dc1fd8f-3316-43be-a52c-df922aba5a08,COVERED_BINS,9999.0,0.6275000000000001
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,1.0,0.9833775256788378
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,1249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,1499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,1749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,1999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,2249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,2499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,2749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,2999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,3249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,3499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,3749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,3999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,4249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,4499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,4749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,4999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,5249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,5499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,5749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,5999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,6249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,6499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,6749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,6999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,7249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,7499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,7749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,7999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,8249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,8499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,8749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,8999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,9249.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,9499.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,9749.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,SPREAD,9999.0,0.9998
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,1.0,0.082959877192009
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,249.0,0.1085604052575971
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,499.0,0.113501393127021
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,749.0,0.1155758376782361
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,999.0,0.1164588003001158
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,1249.0,0.1125165507475974
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,1499.0,0.112140605037064
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,1749.0,0.1105335862236277
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,1999.0,0.11064028832692
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,2249.0,0.1096493509376261
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,2499.0,0.1078865731742487
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,2749.0,0.1066944790393802
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,2999.0,0.1054883228154611
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,3249.0,0.1030982009118868
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,3499.0,0.1030062666025116
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,3749.0,0.1040069887492735
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,3999.0,0.1038440290564258
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,4249.0,0.1017897709406621
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,4499.0,0.1031158797189808
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,4749.0,0.1002562399251413
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,4999.0,0.1011397590124816
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,5249.0,0.1007533439188681
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,5499.0,0.100160360625215
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,5749.0,0.0990534421069988
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,5999.0,0.0980290349012076
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,6249.0,0.0988488462106279
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,6499.0,0.0981924119161169
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,6749.0,0.1001059246403393
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,6999.0,0.0993074172155614
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,7249.0,0.0987784483443492
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,7499.0,0.0971145368113186
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,7749.0,0.0975137762153897
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,7999.0,0.0959914868724124
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,8249.0,0.096241098649736
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,8499.0,0.0982345451029965
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,8749.0,0.096235159755291
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,8999.0,0.0960245281605764
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,9249.0,0.0965622923777552
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,9499.0,0.0952101509411999
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,9749.0,0.0935681287184308
f8634406-03ea-4ea8-833b-4b71f38ad4ec,DISPERSION,9999.0,0.0953662620868011
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,1.0,1.0
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,249.0,0.9825000000000002
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,499.0,0.9175
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,749.0,0.8275
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,999.0,0.7775000000000001
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,1249.0,0.765
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,1499.0,0.7525000000000001
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,1749.0,0.7375
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,1999.0,0.7299999999999999
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,2249.0,0.7024999999999999
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,2499.0,0.7150000000000001
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,2749.0,0.7075
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,2999.0,0.7425
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,3249.0,0.7150000000000001
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,3499.0,0.7125
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,3749.0,0.675
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,3999.0,0.6824999999999999
